lcl|LT671823.1_prot_SHO77877.1_2209 [locus_tag=MSYG_2219] [protein=Similar to S.cerevisiae protein MRPS17 (Mitochondrial ribosomal protein of the small subunit)] [protein_id=SHO77877.1] [location=join(921411..921566,921590..921865)] [gbkey=CDS]	SP	0.000592	0.999398	CS pos: 34-35. Pr: 0.6355	MSYG_2219
lcl|LT671823.1_prot_SHO77880.1_2212 [locus_tag=MSYG_2222] [protein=Similar to S.cerevisiae protein SPP1 (Subunit of COMPASS (Set1C))] [protein_id=SHO77880.1] [location=join(924150..924303,924327..924449,924474..925315)] [gbkey=CDS]	OTHER	1.000000	0.000002		MSYG_2222
lcl|LT671823.1_prot_SHO77884.1_2216 [locus_tag=MSYG_2226] [protein=Similar to S.cerevisiae protein SPT20 (Subunit of the SAGA transcriptional regulatory complex)] [protein_id=SHO77884.1] [location=join(929932..930057,930083..930115,930142..930860,930887..931439)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_2226
lcl|LT671823.1_prot_SHO77899.1_2231 [locus_tag=MSYG_2241] [protein=Uncharacterized protein] [protein_id=SHO77899.1] [location=complement(join(956765..957926,957959..958059,958088..958108))] [gbkey=CDS]	SP	0.091679	0.908299	CS pos: 25-26. Pr: 0.9246	MSYG_2241
lcl|LT671823.1_prot_SHO77907.1_2239 [gene=GSP2] [locus_tag=MSYG_2249] [protein=GTP binding protein (mammalian Ranp homolog)] [protein_id=SHO77907.1] [location=join(971670..971712,971751..971788,971829..972398)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_2249
lcl|LT671823.1_prot_SHO77942.1_2274 [locus_tag=MSYG_2284] [protein=Hypothetical protein] [protein_id=SHO77942.1] [location=1019385..1020008] [gbkey=CDS]	SP	0.000217	0.999755	CS pos: 18-19. Pr: 0.9713	MSYG_2284
lcl|LT671823.1_prot_SHO77996.1_2328 [locus_tag=MSYG_2338] [protein=Uncharacterized protein] [protein_id=SHO77996.1] [location=complement(1116856..1117593)] [gbkey=CDS]	SP	0.000231	0.999736	CS pos: 18-19. Pr: 0.9773	MSYG_2338
lcl|LT671823.1_prot_SHO77998.1_2330 [locus_tag=MSYG_2340] [protein=Similar to S.cerevisiae protein ERV25 (Member of the p24 family involved in ER to Golgi transport)] [protein_id=SHO77998.1] [location=complement(1118875..1119519)] [gbkey=CDS]	SP	0.000226	0.999726	CS pos: 20-21. Pr: 0.9800	MSYG_2340
lcl|LT671823.1_prot_SHO78002.1_2334 [locus_tag=MSYG_2344] [protein=Similar to S.cerevisiae protein FMP25 (Protein required for assembly of respiratory complex III)] [protein_id=SHO78002.1] [location=1128922..1130520] [gbkey=CDS]	SP	0.448898	0.551086	CS pos: 25-26. Pr: 0.4878	MSYG_2344
lcl|LT671823.1_prot_SHO78017.1_2349 [locus_tag=MSYG_2359] [protein=Similar to S.cerevisiae protein PEP1 (Type I transmembrane sorting receptor for multiple vacuolar hydrolases)] [protein_id=SHO78017.1] [location=complement(1152024..1156436)] [gbkey=CDS]	SP	0.000266	0.999689	CS pos: 20-21. Pr: 0.9673	MSYG_2359
lcl|LT671823.1_prot_SHO78062.1_2394 [locus_tag=MSYG_2404] [protein=Similar to S.cerevisiae protein SPN1 (Protein involved in RNA polymerase II transcription)] [protein_id=SHO78062.1] [location=complement(join(1227236..1227284,1227312..1227812,1227841..1228343,1228376..1228393))] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_2404
lcl|LT671823.1_prot_SHO78120.1_2452 [locus_tag=MSYG_2462] [protein=Uncharacterized protein] [protein_id=SHO78120.1] [location=complement(1341815..1342780)] [gbkey=CDS]	SP	0.000212	0.999767	CS pos: 19-20. Pr: 0.9747	MSYG_2462
lcl|LT671823.1_prot_SHO78121.1_2453 [locus_tag=MSYG_2463] [protein=Hypothetical protein] [protein_id=SHO78121.1] [location=1343737..1344231] [gbkey=CDS]	SP	0.000205	0.999791	CS pos: 19-20. Pr: 0.9815	MSYG_2463
lcl|LT671823.1_prot_SHO78122.1_2454 [locus_tag=MSYG_2464] [protein=Hypothetical protein] [protein_id=SHO78122.1] [location=1345335..1345841] [gbkey=CDS]	SP	0.000207	0.999769	CS pos: 20-21. Pr: 0.9795	MSYG_2464
lcl|LT671824.1_prot_SHO78123.1_2455 [locus_tag=MSYG_2465] [protein=Uncharacterized protein] [protein_id=SHO78123.1] [location=complement(9265..9567)] [gbkey=CDS]	SP	0.000187	0.999817	CS pos: 22-23. Pr: 0.9815	MSYG_2465
lcl|LT671824.1_prot_SHO78125.1_2457 [locus_tag=MSYG_2467] [protein=Uncharacterized protein] [protein_id=SHO78125.1] [location=12821..14224] [gbkey=CDS]	SP	0.000997	0.998984	CS pos: 19-20. Pr: 0.9686	MSYG_2467
lcl|LT671824.1_prot_SHO78126.1_2458 [locus_tag=MSYG_2468] [protein=Uncharacterized protein] [protein_id=SHO78126.1] [location=14528..15904] [gbkey=CDS]	SP	0.000263	0.999727	CS pos: 21-22. Pr: 0.9757	MSYG_2468
lcl|LT671824.1_prot_SHO78142.1_2474 [locus_tag=MSYG_2484] [protein=Uncharacterized protein] [protein_id=SHO78142.1] [location=complement(45483..47366)] [gbkey=CDS]	SP	0.000278	0.999693	CS pos: 25-26. Pr: 0.9780	MSYG_2484
lcl|LT671824.1_prot_SHO78220.1_2552 [locus_tag=MSYG_2562] [protein=Similar to S.cerevisiae protein SPO11 (Meiosis-specific protein that initiates meiotic recombination)] [protein_id=SHO78220.1] [location=complement(join(194441..194594,194620..194787,194811..194835,194863..194891,194915..194976,195002..195350,195375..195441,195471..195696))] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_2562
lcl|LT671824.1_prot_SHO78286.1_2618 [locus_tag=MSYG_2628] [protein=Similar to S.cerevisiae protein YJR107W (Putative lipase)] [protein_id=SHO78286.1] [location=320041..320967] [gbkey=CDS]	SP	0.000211	0.999764	CS pos: 24-25. Pr: 0.8687	MSYG_2628
lcl|LT671824.1_prot_SHO78288.1_2620 [locus_tag=MSYG_2630] [protein=Uncharacterized protein] [protein_id=SHO78288.1] [location=complement(322840..324216)] [gbkey=CDS]	SP	0.000938	0.999058	CS pos: 24-25. Pr: 0.7367	MSYG_2630
lcl|LT671824.1_prot_SHO78316.1_2648 [locus_tag=MSYG_2658] [protein=Uncharacterized protein] [protein_id=SHO78316.1] [location=complement(370538..373411)] [gbkey=CDS]	SP	0.000205	0.999756	CS pos: 23-24. Pr: 0.9848	MSYG_2658
lcl|LT671824.1_prot_SHO78348.1_2680 [locus_tag=MSYG_2691] [protein=Similar to S.cerevisiae protein YDJ1 (Type I HSP40 co-chaperone)] [protein_id=SHO78348.1] [location=join(427942..428209,428240..429009,429039..429221)] [gbkey=CDS]	OTHER	1.000000	0.000001		MSYG_2691
lcl|LT671824.1_prot_SHO78350.1_2682 [locus_tag=MSYG_2693] [protein=Similar to S.cerevisiae protein CNE1 (Calnexin)] [protein_id=SHO78350.1] [location=430846..432540] [gbkey=CDS]	SP	0.000367	0.999613	CS pos: 23-24. Pr: 0.9792	MSYG_2693
lcl|LT671824.1_prot_SHO78351.1_2683 [locus_tag=MSYG_2694] [protein=Similar to S.cerevisiae protein KEX2 (Kexin, a subtilisin-like protease (proprotein convertase))] [protein_id=SHO78351.1] [location=432675..435248] [gbkey=CDS]	SP	0.000337	0.999650	CS pos: 20-21. Pr: 0.9722	MSYG_2694
lcl|LT671824.1_prot_SHO78364.1_2696 [locus_tag=MSYG_2707] [protein=Similar to S.cerevisiae protein MPD1 (Member of the protein disulfide isomerase (PDI) family)] [protein_id=SHO78364.1] [location=460698..462173] [gbkey=CDS]	SP	0.000365	0.999615	CS pos: 17-18. Pr: 0.9757	MSYG_2707
lcl|LT671824.1_prot_SHO78374.1_2706 [locus_tag=MSYG_2717] [protein=Uncharacterized protein] [protein_id=SHO78374.1] [location=complement(476921..477313)] [gbkey=CDS]	SP	0.000217	0.999755	CS pos: 19-20. Pr: 0.9731	MSYG_2717
lcl|LT671824.1_prot_SHO78428.1_2760 [locus_tag=MSYG_2773] [protein=Uncharacterized protein] [protein_id=SHO78428.1] [location=568404..571112] [gbkey=CDS]	SP	0.000637	0.999361	CS pos: 22-23. Pr: 0.5407	MSYG_2773
lcl|LT671824.1_prot_SHO78443.1_2775 [locus_tag=MSYG_2789] [protein=Uncharacterized protein] [protein_id=SHO78443.1] [location=join(599081..599212,599244..600455)] [gbkey=CDS]	SP	0.000211	0.999757	CS pos: 19-20. Pr: 0.9747	MSYG_2789
lcl|LT671824.1_prot_SHO78452.1_2784 [locus_tag=MSYG_2798] [protein=Similar to S.cerevisiae protein YDJ1 (Type I HSP40 co-chaperone)] [protein_id=SHO78452.1] [location=complement(620559..621560)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_2798
lcl|LT671824.1_prot_SHO78478.1_2810 [locus_tag=MSYG_2824] [protein=Similar to S.cerevisiae protein LSP1 (Eisosome core component)] [protein_id=SHO78478.1] [location=complement(662200..664185)] [gbkey=CDS]	OTHER	1.000000	0.000001		MSYG_2824
lcl|LT671824.1_prot_SHO78505.1_2837 [locus_tag=MSYG_2852] [protein=Uncharacterized protein] [protein_id=SHO78505.1] [location=complement(705494..708196)] [gbkey=CDS]	SP	0.000208	0.999780	CS pos: 22-23. Pr: 0.9808	MSYG_2852
lcl|LT671824.1_prot_SHO78533.1_2865 [locus_tag=MSYG_2880] [protein=Hypothetical protein] [protein_id=SHO78533.1] [location=complement(752898..754766)] [gbkey=CDS]	SP	0.000486	0.999493	CS pos: 19-20. Pr: 0.9780	MSYG_2880
lcl|LT671824.1_prot_SHO78544.1_2876 [locus_tag=MSYG_2891] [protein=Similar to S.cerevisiae protein ALG12 (Alpha-1,6-mannosyltransferase localized to the ER)] [protein_id=SHO78544.1] [location=join(774326..774484,774509..775861)] [gbkey=CDS]	SP	0.181030	0.818954	CS pos: 24-25. Pr: 0.6043	MSYG_2891
lcl|LT671824.1_prot_SHO78553.1_2885 [locus_tag=MSYG_2900] [protein=Similar to S.cerevisiae protein DCD1 (Deoxycytidine monophosphate (dCMP) deaminase)] [protein_id=SHO78553.1] [location=complement(join(792258..792405,792430..793313))] [gbkey=CDS]	SP	0.012864	0.987092	CS pos: 17-18. Pr: 0.8847	MSYG_2900
lcl|LT671824.1_prot_SHO78591.1_2923 [locus_tag=MSYG_2938] [protein=Similar to S.cerevisiae protein SPT4 (Component of the universally conserved Spt4/5 complex (DSIF complex))] [protein_id=SHO78591.1] [location=complement(join(859181..859245,859268..859376,859401..859505))] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_2938
lcl|LT671824.1_prot_SHO78630.1_2962 [locus_tag=MSYG_2977] [protein=Uncharacterized protein] [protein_id=SHO78630.1] [location=complement(922892..923533)] [gbkey=CDS]	SP	0.000201	0.999780	CS pos: 24-25. Pr: 0.9776	MSYG_2977
lcl|LT671824.1_prot_SHO78655.1_2987 [locus_tag=MSYG_3002] [protein=Uncharacterized protein] [protein_id=SHO78655.1] [location=952121..952984] [gbkey=CDS]	SP	0.201937	0.798052	CS pos: 40-41. Pr: 0.7068	MSYG_3002
lcl|LT671824.1_prot_SHO78656.1_2988 [locus_tag=MSYG_3003] [protein=Uncharacterized protein] [protein_id=SHO78656.1] [location=join(953030..953737,953766..953824,953850..954291)] [gbkey=CDS]	SP	0.000207	0.999753	CS pos: 19-20. Pr: 0.9170	MSYG_3003
lcl|LT671824.1_prot_SHO78665.1_2997 [locus_tag=MSYG_3012] [protein=Hypothetical protein] [protein_id=SHO78665.1] [location=complement(967502..968764)] [gbkey=CDS]	SP	0.000204	0.999773	CS pos: 23-24. Pr: 0.9825	MSYG_3012
lcl|LT671824.1_prot_SHO78667.1_2999 [locus_tag=MSYG_3014] [protein=Uncharacterized protein] [protein_id=SHO78667.1] [location=complement(970779..972038)] [gbkey=CDS]	SP	0.114567	0.885405	CS pos: 23-24. Pr: 0.8208	MSYG_3014
lcl|LT671824.1_prot_SHO78673.1_3005 [locus_tag=MSYG_3020] [protein=Uncharacterized protein] [protein_id=SHO78673.1] [location=join(980197..980276,980305..980806)] [gbkey=CDS]	SP	0.000236	0.999729	CS pos: 21-22. Pr: 0.9702	MSYG_3020
lcl|LT671824.1_prot_SHO78678.1_3010 [locus_tag=MSYG_3025] [protein=Uncharacterized protein] [protein_id=SHO78678.1] [location=986381..988582] [gbkey=CDS]	SP	0.000322	0.999668	CS pos: 19-20. Pr: 0.9522	MSYG_3025
lcl|LT671824.1_prot_SHO78682.1_3014 [locus_tag=MSYG_3029] [protein=Similar to S.cerevisiae protein TUL1 (Subunit of the DSC ubiquitin ligase complex)] [protein_id=SHO78682.1] [location=complement(join(993762..993896,993921..995900))] [gbkey=CDS]	SP	0.000308	0.999668	CS pos: 26-27. Pr: 0.9134	MSYG_3029
lcl|LT671824.1_prot_SHO78725.1_3057 [locus_tag=MSYG_3072] [protein=M. sympodialis allergen Mala s 12] [protein_id=SHO78725.1] [location=complement(1066184..1068040)] [gbkey=CDS]	SP	0.000994	0.998998	CS pos: 25-26. Pr: 0.6178	MSYG_3072
lcl|LT671824.1_prot_SHO78726.1_3058 [locus_tag=MSYG_3073] [protein=Uncharacterized protein] [protein_id=SHO78726.1] [location=complement(1068398..1070470)] [gbkey=CDS]	SP	0.000915	0.999062	CS pos: 24-25. Pr: 0.9756	MSYG_3073
lcl|LT671824.1_prot_SHO78744.1_3076 [locus_tag=MSYG_3091] [protein=Similar to S.cerevisiae protein YBR139W (Putative serine type carboxypeptidase)] [protein_id=SHO78744.1] [location=1092922..1094610] [gbkey=CDS]	SP	0.000339	0.999628	CS pos: 31-32. Pr: 0.9660	MSYG_3091
lcl|LT671824.1_prot_SHO78772.1_3104 [locus_tag=MSYG_3120] [protein=Similar to S.cerevisiae protein SIS1 (Type II HSP40 co-chaperone that interacts with the HSP70 protein Ssa1p)] [protein_id=SHO78772.1] [location=join(1146148..1146214,1146240..1147327)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_3120
lcl|LT671824.1_prot_SHO78777.1_3109 [locus_tag=MSYG_3125] [protein=Uncharacterized protein] [protein_id=SHO78777.1] [location=1155174..1156097] [gbkey=CDS]	SP	0.000248	0.999737	CS pos: 27-28. Pr: 0.4881	MSYG_3125
lcl|LT671824.1_prot_SHO78778.1_3110 [locus_tag=MSYG_3126] [protein=Uncharacterized protein] [protein_id=SHO78778.1] [location=1156450..1157376] [gbkey=CDS]	SP	0.000293	0.999679	CS pos: 22-23. Pr: 0.9661	MSYG_3126
lcl|LT671824.1_prot_SHO78789.1_3121 [locus_tag=MSYG_3137] [protein=Similar to S.cerevisiae protein WBP1 (Beta subunit of the oligosaccharyl transferase glycoprotein complex)] [protein_id=SHO78789.1] [location=1178502..1179953] [gbkey=CDS]	SP	0.000374	0.999603	CS pos: 20-21. Pr: 0.9799	MSYG_3137
lcl|LT671824.1_prot_SHO78794.1_3126 [locus_tag=MSYG_3142] [protein=Similar to S.cerevisiae protein KEX1 (Cell death protease essential for hypochlorite-induced apoptosis)] [protein_id=SHO78794.1] [location=complement(join(1188779..1190127,1190154..1190292))] [gbkey=CDS]	SP	0.000246	0.999735	CS pos: 21-22. Pr: 0.9317	MSYG_3142
lcl|LT671825.1_prot_SHO78799.1_3131 [locus_tag=MSYG_3147] [protein=Similar to S.cerevisiae protein CTA1 (Catalase A)] [protein_id=SHO78799.1] [location=complement(6372..8489)] [gbkey=CDS]	SP	0.000215	0.999752	CS pos: 19-20. Pr: 0.9788	MSYG_3147
lcl|LT671825.1_prot_SHO78811.1_3143 [locus_tag=MSYG_3159] [protein=Similar to S.cerevisiae protein FET5 (Multicopper oxidase)] [protein_id=SHO78811.1] [location=complement(24962..26668)] [gbkey=CDS]	SP	0.000247	0.999734	CS pos: 17-18. Pr: 0.9827	MSYG_3159
lcl|LT671825.1_prot_SHO78814.1_3146 [locus_tag=MSYG_3162] [protein=Similar to S.cerevisiae protein CDA2 (Chitin deacetylase)] [protein_id=SHO78814.1] [location=29950..31221] [gbkey=CDS]	SP	0.000180	0.999788	CS pos: 19-20. Pr: 0.9796	MSYG_3162
lcl|LT671825.1_prot_SHO78817.1_3149 [locus_tag=MSYG_3165] [protein=Hypothetical protein] [protein_id=SHO78817.1] [location=complement(34804..36870)] [gbkey=CDS]	SP	0.000485	0.999488	CS pos: 33-34. Pr: 0.9449	MSYG_3165
lcl|LT671825.1_prot_SHO78822.1_3154 [locus_tag=MSYG_3170] [protein=Similar to S.cerevisiae protein CAB3 (Subunit of PPCDC and CoA-SPC complexes involved in CoA biosynthesis)] [protein_id=SHO78822.1] [location=complement(join(43547..43614,43637..43805,43829..43918,43942..44325))] [gbkey=CDS]	OTHER	1.000000	0.000015		MSYG_3170
lcl|LT671825.1_prot_SHO78908.1_3240 [locus_tag=MSYG_3257] [protein=Uncharacterized protein] [protein_id=SHO78908.1] [location=172897..174453] [gbkey=CDS]	SP	0.000275	0.999708	CS pos: 23-24. Pr: 0.9790	MSYG_3257
lcl|LT671825.1_prot_SHO78925.1_3257 [locus_tag=MSYG_3274] [protein=Hypothetical protein] [protein_id=SHO78925.1] [location=197971..198426] [gbkey=CDS]	SP	0.000230	0.999743	CS pos: 18-19. Pr: 0.9682	MSYG_3274
lcl|LT671825.1_prot_SHO78972.1_3304 [locus_tag=MSYG_3321] [protein=Uncharacterized protein] [protein_id=SHO78972.1] [location=271369..272799] [gbkey=CDS]	SP	0.000232	0.999758	CS pos: 24-25. Pr: 0.9766	MSYG_3321
lcl|LT671825.1_prot_SHO78980.1_3312 [locus_tag=MSYG_3329] [protein=Similar to S.cerevisiae protein YJU3 (Monoglyceride lipase (MGL))] [protein_id=SHO78980.1] [location=complement(join(289780..289815,289848..289918,289942..290183,290213..290434,290461..291068))] [gbkey=CDS]	SP	0.425830	0.574159	CS pos: 23-24. Pr: 0.4058	MSYG_3329
lcl|LT671825.1_prot_SHO78997.1_3329 [locus_tag=MSYG_3346] [protein=Similar to S.cerevisiae protein SPB1 (AdoMet-dependent methyltransferase)] [protein_id=SHO78997.1] [location=join(322803..322864,322899..325509)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_3346
lcl|LT671825.1_prot_SHO79015.1_3347 [locus_tag=MSYG_3364] [protein=Similar to S.cerevisiae protein SPT8 (Subunit of the SAGA transcriptional regulatory complex)] [protein_id=SHO79015.1] [location=complement(join(356062..356165,356191..356297,356324..357360,357393..357824))] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_3364
lcl|LT671825.1_prot_SHO79016.1_3348 [locus_tag=MSYG_3365] [protein=Uncharacterized protein] [protein_id=SHO79016.1] [location=complement(join(358181..358387,358413..358769,358795..359166))] [gbkey=CDS]	SP	0.000487	0.999463	CS pos: 25-26. Pr: 0.5561	MSYG_3365
lcl|LT671825.1_prot_SHO79031.1_3363 [locus_tag=MSYG_3380] [protein=Similar to S.cerevisiae protein ERJ5 (Type I membrane protein with a J domain)] [protein_id=SHO79031.1] [location=join(383299..383391,383415..383548,383577..384354)] [gbkey=CDS]	SP	0.000190	0.999788	CS pos: 22-23. Pr: 0.9598	MSYG_3380
lcl|LT671825.1_prot_SHO79094.1_3426 [locus_tag=MSYG_3443] [protein=Hypothetical protein] [protein_id=SHO79094.1] [location=complement(join(476747..477107,477133..477296))] [gbkey=CDS]	SP	0.000209	0.999793	CS pos: 23-24. Pr: 0.9786	MSYG_3443
lcl|LT671825.1_prot_SHO79145.1_3477 [locus_tag=MSYG_3493] [protein=Similar to S.cerevisiae protein PDI1 (Protein disulfide isomerase)] [protein_id=SHO79145.1] [location=complement(562115..563332)] [gbkey=CDS]	SP	0.000215	0.999790	CS pos: 20-21. Pr: 0.9802	MSYG_3493
lcl|LT671825.1_prot_SHO79160.1_3492 [locus_tag=MSYG_3509] [protein=Hypothetical protein] [protein_id=SHO79160.1] [location=587291..587668] [gbkey=CDS]	SP	0.000589	0.999400	CS pos: 19-20. Pr: 0.9679	MSYG_3509
lcl|LT671825.1_prot_SHO79163.1_3495 [locus_tag=MSYG_3512] [protein=Similar to S.cerevisiae protein SPR1 (Sporulation-specific exo-1,3-beta-glucanase)] [protein_id=SHO79163.1] [location=complement(591519..593432)] [gbkey=CDS]	OTHER	1.000000	0.000000		MSYG_3512
lcl|LT671825.1_prot_SHO79169.1_3501 [locus_tag=MSYG_3518] [protein=Hypothetical protein] [protein_id=SHO79169.1] [location=complement(602535..603764)] [gbkey=CDS]	SP	0.000233	0.999722	CS pos: 26-27. Pr: 0.7305	MSYG_3518
lcl|LT671825.1_prot_SHO79170.1_3502 [locus_tag=MSYG_3519] [protein=Uncharacterized protein] [protein_id=SHO79170.1] [location=complement(604731..605963)] [gbkey=CDS]	SP	0.000340	0.999612	CS pos: 29-30. Pr: 0.8412	MSYG_3519
lcl|LT671825.1_prot_SHO79171.1_3503 [locus_tag=MSYG_3520] [protein=Uncharacterized protein] [protein_id=SHO79171.1] [location=606488..606907] [gbkey=CDS]	SP	0.000243	0.999717	CS pos: 22-23. Pr: 0.9745	MSYG_3520
lcl|LT671825.1_prot_SHO79172.1_3504 [locus_tag=MSYG_3521] [protein=Similar to S.cerevisiae protein RNY1 (Vacuolar RNase of the T(2) family)] [protein_id=SHO79172.1] [location=654029..654994] [gbkey=CDS]	SP	0.000271	0.999688	CS pos: 20-21. Pr: 0.9735	MSYG_3521
lcl|LT671825.1_prot_SHO79194.1_3526 [locus_tag=MSYG_3543] [protein=Uncharacterized protein] [protein_id=SHO79194.1] [location=complement(691933..692160)] [gbkey=CDS]	SP	0.000188	0.999798	CS pos: 19-20. Pr: 0.9751	MSYG_3543
lcl|LT671825.1_prot_SHO79196.1_3528 [locus_tag=MSYG_3545] [protein=Hypothetical protein] [protein_id=SHO79196.1] [location=696698..696979] [gbkey=CDS]	SP	0.000225	0.999752	CS pos: 18-19. Pr: 0.8538	MSYG_3545
lcl|LT671825.1_prot_SHO79197.1_3529 [locus_tag=MSYG_3546] [protein=Hypothetical protein] [protein_id=SHO79197.1] [location=697510..697791] [gbkey=CDS]	SP	0.000230	0.999728	CS pos: 18-19. Pr: 0.8877	MSYG_3546
lcl|LT671825.1_prot_SHO79198.1_3530 [locus_tag=MSYG_3547] [protein=Hypothetical protein] [protein_id=SHO79198.1] [location=698218..698499] [gbkey=CDS]	SP	0.000213	0.999762	CS pos: 18-19. Pr: 0.8346	MSYG_3547
lcl|LT671825.1_prot_SHO79199.1_3531 [locus_tag=MSYG_3548] [protein=Similar to S.cerevisiae protein PEP4 (Vacuolar aspartyl protease (proteinase A))] [protein_id=SHO79199.1] [location=complement(698895..700073)] [gbkey=CDS]	SP	0.000258	0.999710	CS pos: 19-20. Pr: 0.9781	MSYG_3548
lcl|LT671825.1_prot_SHO79202.1_3534 [locus_tag=MSYG_3551] [protein=M. sympodialis allergen Mala s 7] [protein_id=SHO79202.1] [location=704548..705150] [gbkey=CDS]	SP	0.000187	0.999790	CS pos: 17-18. Pr: 0.9733	MSYG_3551
lcl|LT671825.1_prot_SHO79203.1_3535 [locus_tag=MSYG_3552] [protein=Hypothetical protein] [protein_id=SHO79203.1] [location=705755..706408] [gbkey=CDS]	SP	0.000271	0.999668	CS pos: 22-23. Pr: 0.9266	MSYG_3552
lcl|LT671826.1_prot_SHO79204.1_3536 [locus_tag=MSYG_3553] [protein=Hypothetical protein] [protein_id=SHO79204.1] [location=complement(3116..3769)] [gbkey=CDS]	SP	0.000281	0.999663	CS pos: 22-23. Pr: 0.9578	MSYG_3553
lcl|LT671826.1_prot_SHO79205.1_3537 [locus_tag=MSYG_3554] [protein=M. sympodialis allergen Mala s 7] [protein_id=SHO79205.1] [location=complement(4681..5283)] [gbkey=CDS]	SP	0.000198	0.999776	CS pos: 17-18. Pr: 0.9692	MSYG_3554
lcl|LT671826.1_prot_SHO79209.1_3541 [locus_tag=MSYG_3558] [protein=Uncharacterized protein] [protein_id=SHO79209.1] [location=complement(11337..13178)] [gbkey=CDS]	SP	0.000385	0.999592	CS pos: 24-25. Pr: 0.9793	MSYG_3558
lcl|LT671826.1_prot_SHO79218.1_3550 [locus_tag=MSYG_3567] [protein=Hypothetical protein] [protein_id=SHO79218.1] [location=30172..31953] [gbkey=CDS]	SP	0.330165	0.669825	CS pos: 23-24. Pr: 0.4446	MSYG_3567
lcl|LT671826.1_prot_SHO79225.1_3557 [locus_tag=MSYG_3574] [protein=Similar to S.cerevisiae protein UTR2 (Chitin transglycosylase)] [protein_id=SHO79225.1] [location=44061..45881] [gbkey=CDS]	SP	0.003631	0.996338	CS pos: 17-18. Pr: 0.8453	MSYG_3574
